actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
-1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 -0.14396865671352163 -0.43562006080319216 0.2020300254283846 -0.0012213596815925638 3.1162765284819756 0.038891915636886834
