actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
